iter	Passed	Remaining
0	169	169466
1	176	88224
2	185	61570
3	193	48177
4	201	40048
5	207	34398
6	216	30747
7	223	27755
8	232	25630
9	239	23692
10	247	22215
11	254	20967
12	261	19850
13	270	19028
14	277	18242
15	285	17586
16	292	16927
17	300	16411
18	307	15889
19	315	15450
20	321	15003
21	329	14648
22	338	14390
23	347	14118
24	353	13795
25	360	13507
26	367	13258
27	374	12983
28	381	12786
29	388	12562
30	396	12399
31	403	12201
32	411	12072
33	418	11901
34	427	11778
35	434	11622
36	440	11471
37	448	11347
38	455	11216
39	463	11135
40	470	11004
41	477	10900
42	484	10787
43	491	10674
44	498	10569
45	504	10456
46	510	10353
47	516	10250
48	523	10160
49	530	10071
50	536	9984
51	542	9897
52	549	9826
53	556	9745
54	562	9666
55	568	9589
56	575	9525
57	582	9455
58	588	9386
59	594	9317
60	601	9265
61	608	9206
62	614	9146
63	621	9087
64	628	9033
65	634	8978
66	640	8919
67	646	8862
68	653	8817
69	659	8766
70	666	8723
71	673	8676
72	680	8638
73	686	8595
74	693	8551
75	699	8507
76	706	8463
77	712	8422
78	718	8381
79	725	8346
80	732	8315
81	739	8276
82	746	8252
83	753	8213
84	759	8181
85	766	8145
86	773	8122
87	780	8087
88	788	8073
89	795	8039
90	801	8005
91	807	7971
92	814	7943
93	820	7911
94	827	7879
95	833	7848
96	840	7824
97	847	7798
98	853	7769
99	860	7740
100	866	7715
101	873	7688
102	880	7667
103	886	7639
104	893	7617
105	900	7593
106	906	7567
107	913	7542
108	919	7520
109	926	7494
110	932	7469
111	939	7445
112	945	7423
113	952	7398
114	958	7376
115	964	7351
116	971	7328
117	977	7304
118	983	7279
119	989	7256
120	998	7250
121	1004	7229
122	1010	7207
123	1017	7185
124	1023	7165
125	1030	7145
126	1036	7126
127	1042	7105
128	1049	7085
129	1055	7064
130	1061	7043
131	1068	7023
132	1074	7004
133	1080	6983
134	1086	6964
135	1093	6945
136	1099	6926
137	1105	6908
138	1112	6890
139	1118	6870
140	1125	6854
141	1131	6835
142	1137	6817
143	1144	6802
144	1150	6786
145	1157	6768
146	1163	6751
147	1169	6734
148	1176	6717
149	1182	6699
150	1188	6684
151	1195	6666
152	1201	6650
153	1207	6634
154	1214	6618
155	1220	6603
156	1227	6589
157	1233	6574
158	1240	6560
159	1247	6547
160	1253	6531
161	1259	6517
162	1266	6503
163	1272	6488
164	1280	6478
165	1286	6465
166	1293	6452
167	1299	6437
168	1306	6422
169	1312	6407
170	1318	6393
