iter	Passed	Remaining
0	186	186109
1	195	97441
2	204	67799
3	212	52962
4	220	43892
5	229	38023
6	238	33840
7	246	30582
8	254	28019
9	262	25991
10	269	24211
11	276	22754
12	285	21649
13	294	20776
14	302	19848
15	310	19085
16	319	18451
17	327	17843
18	334	17263
19	341	16756
20	349	16301
21	357	15904
22	366	15555
23	374	15225
24	382	14927
25	390	14628
26	399	14388
27	406	14114
28	414	13882
29	421	13634
30	429	13438
31	436	13216
32	445	13043
33	451	12837
34	459	12676
35	466	12491
36	474	12344
37	481	12181
38	488	12036
39	496	11904
40	502	11757
41	511	11659
42	518	11529
43	527	11451
44	534	11333
45	545	11303
46	552	11202
47	560	11109
48	567	11008
49	574	10911
50	581	10818
51	589	10741
52	596	10650
53	603	10577
54	610	10492
55	617	10414
56	624	10331
57	631	10253
58	638	10183
59	645	10107
60	652	10036
61	659	9972
62	666	9906
63	673	9845
64	679	9780
65	687	9724
66	693	9662
67	700	9606
68	708	9553
69	714	9498
70	721	9446
71	728	9392
72	735	9343
73	742	9292
74	749	9248
75	757	9215
76	765	9171
77	773	9137
78	779	9091
79	787	9055
80	795	9021
81	801	8977
82	808	8933
83	815	8889
84	821	8844
85	827	8799
86	834	8758
87	840	8715
88	847	8677
89	854	8638
90	860	8599
91	867	8563
92	874	8525
93	881	8491
94	887	8456
95	894	8422
96	901	8390
97	907	8356
98	914	8325
99	927	8343
100	946	8425
101	957	8425
102	965	8404
103	971	8371
104	978	8338
105	984	8304
106	991	8271
107	997	8241
108	1004	8209
109	1010	8177
110	1017	8150
111	1025	8129
112	1032	8105
113	1040	8086
114	1047	8062
115	1054	8035
116	1061	8012
117	1068	7986
118	1075	7960
119	1081	7932
120	1088	7904
121	1094	7880
122	1101	7856
123	1109	7837
124	1115	7811
125	1122	7786
126	1129	7765
127	1137	7748
128	1144	7725
129	1150	7698
130	1156	7673
131	1163	7648
132	1169	7623
133	1176	7600
134	1183	7581
135	1189	7559
136	1196	7536
137	1202	7512
138	1209	7490
139	1215	7468
140	1222	7446
141	1228	7423
142	1235	7401
143	1241	7381
144	1248	7360
145	1254	7339
146	1261	7319
147	1267	7298
148	1274	7277
149	1280	7256
150	1287	7236
151	1293	7216
152	1299	7195
153	1306	7177
154	1312	7157
155	1319	7138
156	1326	7124
157	1333	7106
158	1340	7088
159	1346	7070
160	1353	7051
161	1359	7033
162	1366	7015
163	1372	6997
164	1379	6980
165	1386	6963
166	1392	6945
167	1398	6927
168	1405	6909
169	1411	6891
170	1418	6877
171	1424	6859
172	1431	6842
173	1438	6826
174	1444	6810
175	1451	6793
176	1457	6777
177	1464	6761
178	1470	6745
179	1477	6730
180	1484	6717
181	1491	6701
182	1497	6684
183	1503	6669
184	1510	6654
185	1517	6639
186	1523	6623
187	1529	6607
188	1536	6594
189	1544	6583
190	1551	6569
191	1557	6554
192	1564	6540
193	1571	6527
194	1577	6513
195	1584	6498
196	1590	6484
197	1597	6470
