iter	Passed	Remaining
0	212	212088
1	225	112596
2	237	79073
3	249	62243
4	262	52280
5	279	46259
6	291	41378
7	302	37557
8	316	34825
9	328	32535
10	340	30634
11	351	28978
12	364	27699
13	377	26593
14	389	25592
15	400	24644
16	413	23923
17	426	23257
18	437	22609
19	449	22015
20	460	21478
21	473	21027
22	485	20624
23	497	20215
24	509	19875
25	523	19592
26	536	19321
27	546	18986
28	559	18746
29	576	18645
30	588	18386
31	599	18148
32	611	17915
33	623	17705
34	634	17486
35	644	17247
36	654	17042
37	665	16850
38	675	16656
39	686	16472
40	696	16298
41	707	16143
42	719	16006
43	732	15913
44	743	15771
45	753	15623
46	764	15495
47	775	15388
48	786	15258
49	797	15152
50	808	15043
51	820	14951
52	831	14862
53	842	14759
54	853	14666
55	864	14569
56	875	14486
57	886	14404
58	897	14313
59	907	14217
60	918	14134
61	929	14066
62	940	13995
63	951	13919
64	963	13858
65	974	13791
66	985	13717
67	995	13642
68	1005	13561
69	1014	13482
70	1024	13409
71	1035	13342
72	1045	13278
73	1055	13209
74	1066	13149
75	1076	13089
76	1086	13028
77	1096	12964
78	1107	12908
79	1118	12862
80	1128	12809
81	1139	12758
82	1149	12699
83	1160	12652
84	1170	12598
85	1180	12549
86	1191	12500
87	1201	12450
88	1212	12410
89	1223	12375
90	1234	12332
91	1245	12290
92	1255	12246
93	1267	12215
94	1278	12180
95	1289	12146
96	1300	12107
97	1310	12061
98	1321	12024
99	1330	11977
100	1341	11941
101	1352	11911
102	1363	11871
103	1373	11833
104	1384	11797
105	1394	11759
106	1405	11727
107	1416	11695
108	1427	11666
109	1438	11642
110	1449	11609
111	1460	11576
112	1470	11539
113	1480	11504
114	1491	11475
115	1501	11442
116	1512	11412
117	1522	11379
118	1533	11351
119	1543	11319
120	1553	11287
121	1563	11251
122	1574	11223
123	1584	11196
124	1594	11164
125	1606	11142
126	1616	11108
127	1626	11080
128	1637	11053
129	1646	11020
130	1657	10997
131	1668	10972
132	1679	10948
133	1690	10924
134	1701	10901
135	1712	10877
136	1723	10853
137	1733	10830
138	1745	10811
139	1757	10793
140	1768	10772
141	1778	10748
142	1789	10724
143	1800	10701
144	1810	10675
145	1820	10647
146	1829	10618
147	1840	10593
148	1851	10571
149	1861	10550
150	1872	10527
151	1882	10502
152	1892	10476
153	1902	10451
154	1912	10426
155	1923	10404
156	1934	10384
157	1944	10362
158	1955	10340
159	1965	10318
160	1975	10293
161	1985	10270
162	1996	10251
163	2006	10230
164	2017	10212
165	2031	10205
166	2044	10197
167	2055	10179
168	2066	10159
169	2076	10137
170	2087	10119
171	2097	10099
172	2108	10079
173	2118	10056
174	2128	10034
175	2139	10014
176	2150	9997
177	2160	9975
178	2170	9954
179	2181	9938
180	2191	9917
181	2202	9899
182	2213	9880
183	2224	9865
184	2234	9844
185	2246	9832
186	2258	9817
187	2268	9798
188	2282	9793
189	2294	9783
190	2306	9770
191	2320	9765
192	2332	9752
193	2343	9734
194	2354	9719
195	2364	9700
196	2375	9683
197	2387	9668
198	2399	9656
199	2409	9639
200	2421	9624
201	2432	9609
202	2442	9589
203	2453	9573
204	2464	9556
205	2475	9542
206	2486	9525
207	2496	9507
208	2507	9488
209	2518	9474
210	2531	9464
211	2542	9451
212	2554	9439
213	2566	9426
214	2578	9414
215	2590	9403
216	2602	9389
217	2613	9374
218	2625	9361
219	2636	9348
220	2648	9334
221	2659	9321
222	2672	9311
223	2684	9300
224	2695	9284
225	2707	9271
226	2718	9256
227	2729	9240
228	2739	9224
229	2751	9212
230	2762	9197
231	2773	9181
232	2785	9168
233	2796	9155
234	2806	9136
235	2817	9121
236	2829	9108
237	2841	9097
238	2852	9083
239	2864	9071
240	2876	9057
241	2886	9040
242	2897	9026
243	2908	9012
244	2921	9001
245	2933	8990
246	2944	8975
247	2955	8961
248	2966	8948
249	2978	8936
250	2990	8922
251	3001	8908
252	3013	8897
253	3024	8882
254	3035	8868
255	3047	8855
256	3058	8843
257	3071	8834
258	3084	8823
259	3095	8809
260	3107	8797
261	3118	8784
262	3129	8769
263	3140	8754
264	3150	8739
265	3162	8727
266	3175	8717
267	3187	8704
268	3198	8691
269	3210	8679
270	3221	8665
271	3234	8657
272	3247	8647
273	3258	8634
274	3270	8621
275	3283	8614
276	3294	8600
277	3305	8585
278	3316	8571
279	3329	8561
280	3341	8548
281	3352	8535
282	3363	8522
283	3375	8510
284	3385	8494
285	3397	8481
286	3408	8468
287	3420	8455
288	3430	8439
289	3442	8429
290	3454	8416
291	3465	8401
