iter	RMSE
0	171.2073321
1	161.8949064
2	153.2219518
3	145.7703273
4	138.9744478
5	132.8530609
6	127.6053842
7	122.4808359
8	117.7399028
9	113.5493576
10	109.4088399
11	106.0753324
12	103.3821679
13	100.138902
14	97.60414145
15	95.30502302
16	92.97837046
17	90.58134284
18	88.53786504
19	86.85942627
20	85.29105414
21	83.47184804
22	82.12241262
23	80.46343358
24	79.20705021
25	78.00844539
26	76.83492873
27	76.07780157
28	74.9316023
29	74.08688569
30	72.73423922
31	71.69099718
32	71.04695745
33	70.44850406
34	69.63148423
35	68.83116673
36	68.30747938
37	67.87306843
38	67.42354449
39	66.70307876
40	66.13344934
41	65.28302354
42	64.72812353
43	64.27720612
44	63.59463225
45	63.06845994
46	62.66500578
47	62.29592716
48	61.92390495
49	61.42596159
50	61.09749982
51	60.73615567
52	60.34597865
53	59.9849272
54	59.6638933
55	59.44605696
56	59.0351999
57	58.65178741
58	58.29719658
59	58.03802058
60	57.83426279
61	57.44466411
62	57.26921273
63	56.97559865
64	56.72883226
65	56.55733021
66	56.25198844
67	55.98419642
68	55.66506421
69	55.38715469
70	55.11696361
71	54.78085576
72	54.61122826
73	54.30918724
74	54.14463735
75	53.90018588
76	53.75582336
77	53.52300935
78	53.36876525
79	53.21385998
80	53.02598156
81	52.84731379
82	52.64304226
83	52.44591434
84	52.17330087
85	51.98623484
86	51.82085382
87	51.63784655
88	51.42421389
89	51.20292521
90	51.00625986
91	50.79008731
92	50.5917819
93	50.38000956
94	50.17823479
95	50.04219052
96	49.83978771
97	49.68818726
98	49.5296215
99	49.34151023
100	49.12986763
101	48.97788832
102	48.77984159
103	48.63580029
104	48.44720471
105	48.3152919
106	48.15871546
107	48.00707444
108	47.8514764
109	47.72805041
110	47.57639655
111	47.43050885
112	47.29373636
113	47.16438457
114	47.034477
115	46.91417413
116	46.80301397
117	46.68290616
118	46.51600126
119	46.37292378
120	46.23647124
121	46.13063679
122	46.0180946
123	45.90633198
124	45.79895889
125	45.66099438
126	45.54937738
127	45.44066756
128	45.30728604
129	45.20644959
130	45.0957211
131	44.97048464
132	44.85072438
133	44.74390041
134	44.61296373
135	44.49673544
136	44.39084954
137	44.28847864
138	44.15918407
139	44.06733549
140	43.96099775
141	43.85091788
142	43.70872528
143	43.63835493
144	43.54818692
145	43.45192146
146	43.36222099
147	43.27576679
148	43.18899497
149	43.0994118
150	42.98766759
151	42.88470813
152	42.82207912
153	42.74784256
154	42.66052142
155	42.56059588
156	42.48450424
157	42.40693651
158	42.29538019
159	42.18764467
160	42.09763564
161	42.01894764
162	41.93780807
163	41.84547242
164	41.76106686
165	41.6438917
166	41.57564341
167	41.49981047
168	41.39843862
169	41.30121688
170	41.22127931
171	41.15124035
172	41.08347333
173	40.99629608
174	40.92518347
175	40.83276802
176	40.75609243
177	40.68694007
178	40.60564454
179	40.53460496
180	40.45121143
181	40.36942602
182	40.28164088
183	40.21081925
184	40.13493824
185	40.05084081
186	39.98648463
187	39.9073753
188	39.82644961
189	39.7521086
