iter	RMSE
0	176.8603671
1	172.0077548
2	167.3174578
3	163.1887471
4	159.50643
5	156.1826199
6	152.9960203
7	149.9368844
8	147.4010881
9	145.085894
10	142.7094061
11	140.5450713
12	138.0077895
13	136.042793
14	134.032441
15	132.3411142
16	130.4302966
17	128.9876943
18	126.8385338
19	125.4269066
20	123.3089514
21	121.8503477
22	120.2972628
23	118.4185262
24	117.1297376
25	116.0811301
26	114.3298007
27	113.2258968
28	112.2558256
29	111.378549
30	109.7491951
31	108.7179729
32	107.3521906
33	106.4267454
34	105.4810241
35	104.6805945
36	103.8012511
37	102.507627
38	101.9512928
39	101.2299302
40	100.2931537
41	99.71714028
42	98.8656309
43	98.30406373
44	97.76851077
45	97.29482364
46	96.48062847
47	96.00236354
48	95.535704
49	95.07265998
50	94.61866213
51	94.2957842
52	93.38429539
53	92.96360622
54	92.51708396
55	91.57269181
56	90.77040662
57	90.32933557
58	89.90864528
59	89.05482288
60	88.57077415
61	87.88183984
62	87.57119533
63	87.2829814
64	87.00055313
65	86.27222666
66	85.59437836
67	85.04692093
68	84.75308055
69	84.18705616
70	83.66828139
71	83.18427817
72	82.81698073
73	82.57022903
74	82.20082203
75	82.00651043
76	81.75256614
77	81.35785913
78	81.14660791
79	80.91066696
80	80.34463662
81	79.86073307
82	79.5556539
83	79.12275799
84	78.6136263
85	78.40208407
86	77.96068735
87	77.5186378
88	77.17602784
89	76.84147228
90	76.50975535
91	76.19718017
92	76.03545026
93	75.78776436
94	75.44281768
95	75.05318448
96	74.72916346
97	74.5562678
98	74.44782311
99	74.27211366
100	73.96911434
101	73.71850015
102	73.47637735
103	73.1484067
104	72.9794481
105	72.69601812
106	72.58095594
107	72.26040483
108	72.04119867
109	71.92070553
110	71.77925779
111	71.5288425
112	71.26071727
113	70.98870623
114	70.8535446
115	70.64024197
116	70.45057124
117	70.29964894
118	70.14591549
119	69.92966381
120	69.65048962
121	69.37768284
122	69.20262533
123	68.96173231
124	68.84787774
125	68.64731727
126	68.46958569
127	68.25456886
128	68.14079525
129	68.03127813
130	67.89271822
131	67.73937542
132	67.58848469
133	67.44986663
134	67.30621011
135	67.17592654
136	67.00655871
137	66.79790447
138	66.63007077
139	66.49750703
140	66.30259815
141	66.14499657
142	66.01497755
143	65.91628277
144	65.76963872
145	65.62528738
146	65.49132481
147	65.39722272
148	65.28569886
149	65.15211279
150	65.06189696
151	64.86899688
152	64.74350595
153	64.61492672
154	64.50909088
155	64.37514845
156	64.28092591
157	64.11751072
158	63.99014493
159	63.8691497
160	63.75522449
161	63.61426819
162	63.53385859
163	63.37859923
164	63.27352188
165	63.17365049
166	63.06516995
167	62.93272805
168	62.79945048
169	62.66155916
170	62.53511191
171	62.43016585
172	62.3123808
173	62.19006555
174	62.06989369
175	61.98225858
176	61.87755769
177	61.78373936
178	61.69913821
179	61.60205968
180	61.52341306
181	61.43498921
182	61.33682186
183	61.24709109
184	61.11500833
185	61.02872734
186	60.92147388
187	60.83165348
188	60.7179901
189	60.61728734
190	60.49995566
191	60.40272946
192	60.31122386
193	60.2175837
194	60.14176488
195	60.05108717
196	59.96031971
197	59.87138415
198	59.77015148
199	59.67920407
200	59.59616636
201	59.50681295
202	59.43064394
203	59.34200266
204	59.24667412
205	59.17720683
206	59.09986502
207	59.03064653
208	58.94735388
209	58.87648607
210	58.81447931
211	58.72711057
212	58.64878095
213	58.57548772
214	58.48945998
215	58.39993594
216	58.33062973
217	58.23831704
218	58.17747788
219	58.11132492
220	58.02264523
221	57.95248907
222	57.86468758
223	57.80779297
224	57.74329557
225	57.65735253
226	57.57443561
227	57.51485284
228	57.44185726
229	57.3753726
230	57.32357218
231	57.25541056
232	57.19549007
233	57.1119027
234	57.05313399
235	56.98967781
236	56.9238753
237	56.86234062
238	56.78809257
239	56.72051315
240	56.65391423
241	56.596331
242	56.52227363
243	56.4561552
244	56.38297396
245	56.32260911
246	56.25311425
247	56.19420023
248	56.13852684
249	56.08680803
250	56.02514828
251	55.97336312
252	55.89174964
253	55.85079968
254	55.79897095
255	55.74621639
256	55.68628771
257	55.62185984
258	55.56947782
259	55.51103662
260	55.45819401
261	55.40477843
262	55.34677953
263	55.27806358
264	55.22849011
265	55.17970314
266	55.12749709
267	55.05938269
268	55.01464676
269	54.95505682
270	54.90032583
271	54.85314478
272	54.7706734
273	54.708946
274	54.66183076
275	54.60827457
276	54.55897817
277	54.52323564
278	54.47120989
279	54.42516737
280	54.38313365
281	54.33917976
282	54.29399333
283	54.24548753
284	54.20766535
285	54.15419035
286	54.10385891
287	54.05472943
288	53.99852202
289	53.94196915
290	53.89899658
291	53.85095638
292	53.80647939
293	53.75953833
294	53.72409283
295	53.68399471
296	53.64774029
297	53.6001029
298	53.55915849
299	53.51146811
300	53.47213591
301	53.42331544
302	53.36656196
303	53.33304265
304	53.29240559
305	53.24211114
306	53.18864591
307	53.14614447
308	53.09960551
309	53.06495151
310	53.02150721
311	52.97952547
312	52.93073147
313	52.86881392
314	52.8346483
315	52.79499595
316	52.7494962
317	52.70654216
318	52.66568293
319	52.62332912
320	52.56789512
321	52.52492732
322	52.48146459
323	52.43443234
324	52.40273133
325	52.36606416
326	52.33150282
327	52.2895405
328	52.26013242
329	52.22269109
330	52.18841193
331	52.14986706
332	52.09232486
333	52.05059623
334	52.0143947
335	51.99122338
336	51.94448553
337	51.90754559
338	51.87925617
339	51.84465919
340	51.81426223
341	51.78234273
342	51.74057319
343	51.70905982
344	51.65269726
345	51.61608376
346	51.5790649
347	51.54639851
348	51.51246538
349	51.47443406
350	51.4324997
351	51.40072205
352	51.36022132
353	51.33676252
354	51.30075874
355	51.26477704
356	51.23253428
357	51.2020448
358	51.16029334
359	51.12658679
360	51.09270173
361	51.04921834
362	51.0157565
363	50.98135285
364	50.9475657
365	50.90626416
366	50.86447261
367	50.83213451
368	50.80205609
369	50.76872214
370	50.73488687
371	50.70104102
372	50.66799386
373	50.6409065
374	50.61077458
375	50.58757879
376	50.55143547
377	50.5113314
378	50.4759624
379	50.44357925
380	50.40682633
381	50.36858525
382	50.33775722
383	50.30329425
384	50.27111126
385	50.23987005
386	50.21078741
387	50.18463675
388	50.15164336
389	50.12005973
390	50.08643871
391	50.05117925
392	50.01663992
393	49.98793224
394	49.96665444
395	49.91996951
396	49.89790343
397	49.86299444
398	49.83262166
399	49.80850984
400	49.78393018
401	49.75556536
402	49.72239387
403	49.68496101
404	49.65238616
405	49.62302215
406	49.59670014
407	49.57142652
408	49.54106281
409	49.51810885
410	49.47498889
411	49.43831959
412	49.40743874
413	49.37683909
414	49.34802347
415	49.31459585
416	49.28299147
417	49.25257543
418	49.22075998
419	49.18973376
420	49.1586467
421	49.12977153
422	49.09746237
423	49.07203446
424	49.05063601
425	49.02150545
426	48.99080438
427	48.96411101
428	48.93633825
429	48.9119319
430	48.88140946
431	48.85797977
432	48.82656924
433	48.79530086
434	48.76917235
435	48.74138594
436	48.70824896
437	48.6820202
438	48.65492496
439	48.61328028
440	48.58507041
441	48.56228415
442	48.54126115
443	48.52474092
444	48.49785551
445	48.47341018
446	48.453598
447	48.44127612
448	48.41756565
449	48.38983625
450	48.35731388
451	48.33296083
452	48.30043375
453	48.27515609
454	48.24965067
455	48.22978511
456	48.20995309
457	48.18530045
458	48.15582608
459	48.13187567
460	48.10911938
461	48.07561588
462	48.04629329
463	48.02097288
464	47.99507316
465	47.97342596
466	47.94240787
467	47.90988345
468	47.85994108
469	47.83932029
470	47.81422024
471	47.7928269
472	47.77283687
473	47.74749834
474	47.72482968
475	47.69600262
476	47.66979769
477	47.64631744
478	47.62377836
479	47.59686715
480	47.57507668
481	47.54751024
482	47.5217601
483	47.49838364
484	47.46861531
485	47.44698828
486	47.43034882
487	47.40567229
488	47.3927639
489	47.36469691
490	47.33927204
491	47.31706327
492	47.29512296
493	47.28090846
494	47.25031947
495	47.22510021
496	47.20519302
497	47.17099155
498	47.15073208
499	47.12581145
500	47.10250203
501	47.08031034
502	47.05448174
503	47.03229322
504	47.00873057
505	46.98247146
506	46.9508333
507	46.92472487
508	46.90568196
509	46.8843747
510	46.86346318
511	46.83235514
512	46.80873719
513	46.78352913
514	46.75679057
515	46.74229434
516	46.71953768
517	46.69499646
518	46.67212338
519	46.65254644
520	46.62916354
521	46.6070048
522	46.57921162
523	46.55712565
524	46.53985673
525	46.51816628
526	46.49727992
527	46.47321171
528	46.449589
529	46.42875634
530	46.40741037
531	46.38368388
532	46.37151207
533	46.35322841
534	46.32174886
535	46.2918981
536	46.27408815
537	46.25963831
538	46.24085376
539	46.22339099
540	46.20197921
541	46.18623655
542	46.15361454
543	46.12471336
544	46.10326917
545	46.08580306
546	46.06769283
547	46.05148146
548	46.03272963
549	46.01344938
550	45.98892091
551	45.97425488
552	45.96004466
553	45.93662035
554	45.91565004
555	45.89246547
556	45.87365115
557	45.85498601
558	45.82874905
559	45.80658504
560	45.78578566
561	45.77121025
562	45.74362475
563	45.7247318
564	45.70361264
565	45.67833567
566	45.65942104
567	45.64168438
568	45.62097847
569	45.60135706
570	45.57473323
571	45.55498378
572	45.53634407
573	45.5161618
574	45.49395087
575	45.47361478
576	45.45623791
577	45.44555147
578	45.4248177
579	45.4056565
580	45.36949379
581	45.35277055
582	45.33081927
583	45.31359336
584	45.29598478
585	45.27367217
586	45.26318943
587	45.2483601
588	45.22753702
589	45.21362028
590	45.18588957
591	45.1683662
592	45.150886
593	45.12280896
594	45.0971047
595	45.06337881
596	45.04161249
597	45.0269882
598	45.00428179
599	44.98885026
600	44.96807209
601	44.94649486
602	44.92603755
603	44.90436692
604	44.88604795
605	44.87210448
606	44.85477089
607	44.83519301
608	44.81627632
609	44.79807567
610	44.77500856
611	44.7541199
612	44.73410124
613	44.71763146
614	44.70574873
615	44.69003737
616	44.66422919
617	44.64624329
618	44.62843606
619	44.61318054
620	44.59454019
621	44.58170813
622	44.56521885
623	44.54515814
624	44.5226921
625	44.50324378
626	44.47844469
627	44.45627191
628	44.43248282
629	44.4182428
630	44.39837489
631	44.37994154
632	44.36194316
633	44.33726347
634	44.32110471
635	44.3084979
636	44.29365712
637	44.27323625
638	44.26060893
639	44.24347204
640	44.22642488
641	44.21141453
642	44.19437055
643	44.17506128
644	44.16245031
645	44.14400103
646	44.133295
647	44.1165228
648	44.10473455
649	44.08354455
650	44.05453136
651	44.03797748
652	44.02618539
653	44.0082018
654	43.99485262
655	43.97225971
656	43.95150073
657	43.92799319
658	43.90643499
659	43.89105122
660	43.87486302
661	43.85458257
662	43.83346966
663	43.82282937
664	43.8114974
665	43.78939702
666	43.77819869
667	43.76111565
668	43.74750151
669	43.73267666
670	43.71656362
671	43.69983653
672	43.68496792
673	43.66891
674	43.64895333
675	43.62913214
676	43.61347944
677	43.59886469
678	43.58533488
679	43.56374309
680	43.54755867
681	43.53123889
682	43.5147609
683	43.49903492
684	43.48278624
685	43.46555672
686	43.44926189
687	43.43492146
688	43.41451587
689	43.3977486
690	43.37331146
691	43.35713963
692	43.33996587
693	43.31888879
694	43.30549303
695	43.29361204
696	43.27026512
697	43.24877479
698	43.23373568
699	43.21735633
700	43.20180839
701	43.19094769
702	43.17804256
703	43.16680815
704	43.14731481
705	43.13143526
706	43.11970054
707	43.10973744
708	43.09790757
709	43.07989513
710	43.06092299
711	43.05063105
712	43.03301624
713	43.01513417
714	43.00421615
715	42.98877075
716	42.96922432
717	42.95626356
718	42.94171096
719	42.9224095
720	42.90795906
721	42.89293911
722	42.88172543
723	42.86116197
724	42.84816923
725	42.83546364
726	42.82117315
727	42.81044122
728	42.80256513
729	42.7858928
730	42.76384802
731	42.74591925
732	42.73490525
733	42.71199434
734	42.68954246
735	42.67700074
736	42.66085204
737	42.64468465
738	42.63272634
739	42.61555358
740	42.59768796
741	42.58425383
742	42.56623139
743	42.55610331
744	42.53822548
745	42.52289018
746	42.506297
747	42.49280253
748	42.47373351
749	42.465726
750	42.45086744
751	42.43961166
752	42.4287419
753	42.41316342
754	42.3982295
755	42.38790155
756	42.37648705
757	42.35568216
758	42.34644236
759	42.33303265
760	42.32166388
761	42.30773525
762	42.29470685
763	42.2774513
764	42.25934431
765	42.24578323
766	42.23139799
767	42.21229781
768	42.19631502
769	42.18303844
770	42.17063194
771	42.1575225
772	42.13987071
773	42.12539553
774	42.11309228
775	42.08956291
776	42.07476783
777	42.05788539
778	42.04363306
779	42.03062011
780	42.00813085
781	41.99247939
782	41.97653408
783	41.9620376
784	41.95185532
785	41.93722888
786	41.92467381
787	41.90870165
788	41.90021669
789	41.89307038
790	41.87905481
791	41.86992232
792	41.85587444
793	41.83602297
794	41.82476373
795	41.81303856
796	41.79670708
797	41.7833576
798	41.77330079
799	41.76302282
800	41.7489251
801	41.73704046
802	41.72051485
803	41.70265642
804	41.6854562
805	41.67209778
806	41.65710913
807	41.6411964
808	41.62667723
809	41.61508933
810	41.59572223
811	41.58092174
812	41.5625046
813	41.55223407
814	41.53451292
815	41.5196515
816	41.50612556
817	41.4925443
818	41.47837187
819	41.46933062
820	41.45435262
821	41.4422875
822	41.43385084
823	41.41440432
824	41.40261266
825	41.38902112
826	41.37295155
827	41.36336475
828	41.34791584
829	41.3352596
830	41.32168339
831	41.30837817
832	41.29777918
833	41.28731446
834	41.27466859
835	41.26273631
836	41.24372928
837	41.23307948
838	41.21926546
839	41.20463937
840	41.19446197
841	41.17842066
842	41.16641254
843	41.14698222
844	41.13390651
845	41.11296026
846	41.09668001
847	41.08976223
848	41.07705224
849	41.06763195
850	41.05853847
851	41.04433686
852	41.03315937
853	41.02005042
854	41.00857884
855	40.9974561
856	40.98216977
857	40.97298251
858	40.96136704
859	40.94961887
860	40.937683
861	40.92201242
862	40.90893355
863	40.88710959
864	40.87734661
865	40.86272507
866	40.85211711
867	40.83788946
868	40.82079748
869	40.80762312
870	40.79488417
871	40.78283465
872	40.76811656
873	40.75665785
874	40.74591311
875	40.7355674
876	40.7265613
877	40.70914918
878	40.69755019
879	40.6835986
880	40.6777211
881	40.66763472
882	40.6565081
883	40.64659083
884	40.63287496
885	40.62233346
886	40.60870978
887	40.59947309
888	40.58779945
889	40.5736747
890	40.56327441
891	40.55462072
892	40.53784861
893	40.52661717
894	40.51224628
895	40.49974446
896	40.49379263
897	40.48196565
898	40.47027318
899	40.45969307
900	40.44779983
901	40.43569352
902	40.42884753
903	40.41852428
904	40.40698898
905	40.39770186
906	40.37862883
907	40.36950367
908	40.3579461
909	40.34628619
910	40.33293321
911	40.32471644
912	40.31759837
913	40.30688056
914	40.29806515
915	40.28411575
916	40.27553482
917	40.26428061
918	40.24934481
919	40.23482471
920	40.22485239
921	40.20801617
922	40.19444954
923	40.18025939
924	40.17043751
925	40.15585395
926	40.14426971
927	40.13257531
928	40.11906363
929	40.1106241
930	40.10083324
931	40.08871242
932	40.07763813
933	40.06712622
934	40.05668073
935	40.04716309
936	40.03572492
937	40.02363405
938	40.0143105
939	40.00392745
940	39.99448884
941	39.97736245
942	39.96600848
943	39.95430143
944	39.94118063
945	39.93205092
946	39.9202406
947	39.90917468
948	39.90116751
949	39.89090291
950	39.87991067
951	39.87081902
952	39.8632679
953	39.85245026
954	39.84090265
955	39.83122937
956	39.8208371
957	39.80983866
958	39.79826951
959	39.78789132
960	39.77622598
961	39.76577155
962	39.75527424
963	39.74332178
964	39.73727507
965	39.72920936
966	39.71881817
967	39.7041459
968	39.69309101
969	39.68387201
970	39.6755115
971	39.66573298
972	39.65645153
